#bitsize(pq) p q pq median
3 2 2 4 0.0009270580485463142
3 2 3 6 0.0012383009889163077
4 2 5 10 0.0012292719911783934
4 2 7 14 0.0011616169940680265
4 3 3 9 0.0012746359570883214
4 3 5 15 0.0012188130058348179
5 3 7 21 0.0011173730017617345
5 5 5 25 0.0011984670418314636
6 5 7 35 0.0012162780039943755
6 5 11 55 0.001573676010593772
6 7 7 49 0.0016151830204762518
7 5 13 65 0.001752067997585982
7 7 11 77 0.0016594569897279143
7 7 13 91 0.0020251559908501804
7 11 11 121 0.002048941038083285
8 11 13 143 0.002126600011251867
8 11 17 187 0.0020353680010885
8 11 19 209 0.001673783001024276
8 11 23 253 0.001974766026251018
8 13 13 169 0.0021107500069774687
8 13 17 221 0.002048386028036475
8 13 19 247 0.0020091200130991638
9 11 29 319 0.002394933020696044
9 11 31 341 0.002419047988951206
9 13 23 299 0.002303879999089986
9 13 29 377 0.002529223042074591
9 13 31 403 0.0023328730021603405
9 17 17 289 0.0025461760233156383
9 17 19 323 0.002283673034980893
9 17 23 391 0.0020155939855612814
9 17 29 493 0.002424817008432001
9 19 19 361 0.0024445480084978044
9 19 23 437 0.002126873005181551
10 17 31 527 0.0024095859844237566
10 17 37 629 0.0024380189715884626
10 17 41 697 0.002655878954101354
10 17 43 731 0.0022045530495233834
10 17 47 799 0.002462992037180811
10 17 53 901 0.0019726280006580055
10 17 59 1003 0.0025397479766979814
10 19 29 551 0.0018862939905375242
10 19 31 589 0.0021971790120005608
10 19 37 703 0.0023921270039863884
10 19 41 779 0.0014632250531576574
10 19 43 817 0.0014743449864909053
10 19 47 893 0.0014387979754246771
10 19 53 1007 0.0022614129702560604
10 23 23 529 0.00239735801005736
10 23 29 667 0.0020404120441526175
10 23 31 713 0.001971916004549712
10 23 37 851 0.0027916529797948897
10 23 41 943 0.0026705230120569468
10 23 43 989 0.0023619600106030703
10 29 29 841 0.0020472530159167945
10 29 31 899 0.002550757024437189
10 31 31 961 0.0021805529831908643
11 17 61 1037 0.002360801969189197
11 19 59 1121 0.003668028977699578
11 19 61 1159 0.002064587955828756
11 23 47 1081 0.0025767579791136086
11 23 53 1219 0.002254792954772711
11 23 59 1357 0.002526577969547361
11 23 61 1403 0.0030512030352838337
11 29 37 1073 0.0019309049821458757
11 29 41 1189 0.002687219006475061
11 29 43 1247 0.0029774419963359833
11 29 47 1363 0.0020909179584123194
11 29 53 1537 0.003077741013839841
11 29 59 1711 0.0024266770342364907
11 29 61 1769 0.0022987709962762892
11 31 37 1147 0.003242592967581004
11 31 41 1271 0.0030218479805625975
11 31 43 1333 0.0019437660230323672
11 31 47 1457 0.0032237819978035986
11 31 53 1643 0.002569906006101519
11 31 59 1829 0.0019595129997469485
11 31 61 1891 0.0014587820041924715
11 37 37 1369 0.0019209749880246818
11 37 41 1517 0.001500589947681874
11 37 43 1591 0.0015561380423605442
11 37 47 1739 0.001283459016121924
11 37 53 1961 0.0013970300205983222
11 41 41 1681 0.0015227040275931358
11 41 43 1763 0.0023970319889485836
11 41 47 1927 0.0019107650150544941
11 43 43 1849 0.0017135009984485805
11 43 47 2021 0.00253081601113081
12 37 59 2183 0.0021904229652136564
12 37 61 2257 0.002797123044729233
12 37 67 2479 0.0030707300174981356
12 37 71 2627 0.002557845029514283
12 37 73 2701 0.0030057260300964117
12 37 79 2923 0.0027350690215826035
12 37 83 3071 0.002853968006093055
12 37 89 3293 0.0038199780392460525
12 37 97 3589 0.0027597189764492214
12 37 101 3737 0.0022853100090287626
12 37 103 3811 0.0025754080270417035
12 37 107 3959 0.002468545048031956
12 37 109 4033 0.0032088430016301572
12 41 53 2173 0.0030786559800617397
12 41 59 2419 0.0027823980199173093
12 41 61 2501 0.002273652993608266
12 41 67 2747 0.002974030969198793
12 41 71 2911 0.0021423259750008583
12 41 73 2993 0.0025972870062105358
12 41 79 3239 0.004048122034873813
12 41 83 3403 0.0023675800184719265
12 41 89 3649 0.002578861021902412
12 41 97 3977 0.0023974369978532195
12 43 53 2279 0.002404774015303701
12 43 59 2537 0.00291939900489524
12 43 61 2623 0.0030655310256406665
12 43 67 2881 0.002929084002971649
12 43 71 3053 0.003053613007068634
12 43 73 3139 0.0032504649716429412
12 43 79 3397 0.00249406200600788
12 43 83 3569 0.0021169910323806107
12 43 89 3827 0.0023397100158035755
12 47 47 2209 0.003901714982930571
12 47 53 2491 0.002531197969801724
12 47 59 2773 0.0026764249778352678
12 47 61 2867 0.004552714992314577
12 47 67 3149 0.0030220949556678534
12 47 71 3337 0.0034997700131498277
12 47 73 3431 0.002341319981496781
12 47 79 3713 0.002334477030672133
12 47 83 3901 0.0021535700070671737
12 53 53 2809 0.0030513679957948625
12 53 59 3127 0.0027447749744169414
12 53 61 3233 0.0036065949825569987
12 53 67 3551 0.0022974140010774136
12 53 71 3763 0.0026937799993902445
12 53 73 3869 0.0016844170168042183
12 59 59 3481 0.0018833999638445675
12 59 61 3599 0.0026839339989237487
12 59 67 3953 0.0026582960272207856
12 61 61 3721 0.002316005004104227
12 61 67 4087 0.00242815597448498
13 37 113 4181 0.0034484299831092358
13 37 127 4699 0.0024019990232773125
13 41 101 4141 0.002959149016533047
13 41 103 4223 0.0028532640426419675
13 41 107 4387 0.00292597699444741
13 41 109 4469 0.0026962929987348616
13 41 113 4633 0.0024517260026186705
13 41 127 5207 0.0026901239762082696
13 43 97 4171 0.004161066957749426
13 43 101 4343 0.0023138579563237727
