#bitsize(pq) p q pq std
3 2 2 4 0.0009091113271868727
3 2 3 6 0.0001695343400582476
4 2 5 10 0.0003068869645440788
4 2 7 14 0.00021769889772688884
4 3 3 9 0.000315446512115311
4 3 5 15 0.0010498919439778476
5 3 7 21 0.0008030891179571694
5 5 5 25 0.000489278100247982
6 5 7 35 0.00018092903460789058
6 5 11 55 0.00019139775019066618
6 7 7 49 0.0003266246051748461
7 5 13 65 0.00019066779417076582
7 7 11 77 0.00017665453711586653
7 7 13 91 0.00024722530308609795
7 11 11 121 0.00032752298698824484
8 11 13 143 0.0010380013581767088
8 11 17 187 0.00048217904426844135
8 11 19 209 0.0002504728343258157
8 11 23 253 0.0011202115607350427
8 13 13 169 0.0002467022335643482
8 13 17 221 0.0010761693625974025
8 13 19 247 0.0005982128529109967
9 11 29 319 0.0010138851855610493
9 11 31 341 0.00047899186703671576
9 13 23 299 0.0002710183744661696
9 13 29 377 0.00027858423303368573
9 13 31 403 0.0005148392785910064
9 17 17 289 0.0006303542996047872
9 17 19 323 0.0005746108329037252
9 17 23 391 0.0003847975876657725
9 17 29 493 0.0019699648416502923
9 19 19 361 0.0022451021450906787
9 19 23 437 0.004860530782035786
10 17 31 527 0.0052299344116175425
10 17 37 629 0.0008831169498546746
10 17 41 697 0.0015343990812875044
10 17 43 731 0.0011673027657827205
10 17 47 799 0.00048675340757295236
10 17 53 901 0.0010500152852498154
10 17 59 1003 0.003032717707893971
10 19 29 551 0.0012129570871975029
10 19 31 589 0.0012938132891627085
10 19 37 703 0.0009710875239358017
10 19 41 779 0.0010014997790677284
10 19 43 817 0.001882521497007717
10 19 47 893 0.001287794566509401
10 19 53 1007 0.004183637731204169
10 23 23 529 0.0008835463256991835
10 23 29 667 0.002390365669176957
10 23 31 713 0.002085105387230676
10 23 37 851 0.004715761409717144
10 23 41 943 0.0004232112693044924
10 23 43 989 0.0010895080192940261
10 29 29 841 0.0024985242199337585
10 29 31 899 0.026500913399520622
10 31 31 961 0.0011825978677906576
11 17 61 1037 0.0012187396181784706
11 19 59 1121 0.0031050945534682483
11 19 61 1159 0.0019978528740861
11 23 47 1081 0.0005648303634284542
11 23 53 1219 0.0005311925531627461
11 23 59 1357 0.0008553834003974581
11 23 61 1403 0.0020252517404616937
11 29 37 1073 0.001204922243632101
11 29 41 1189 0.0010448340284640056
11 29 43 1247 0.001048743803391924
11 29 47 1363 0.0005726739062790031
11 29 53 1537 0.0005213029779808108
11 29 59 1711 0.0005759874840519711
11 29 61 1769 0.0009642198757370392
11 31 37 1147 0.002154210548718766
11 31 41 1271 0.0026596913651216656
11 31 43 1333 0.0010197143758325215
11 31 47 1457 0.0014001347711043682
11 31 53 1643 0.0012032294800139354
11 31 59 1829 0.0016903659763673649
11 31 61 1891 0.001907584125240584
11 37 37 1369 0.002132098974767911
11 37 41 1517 0.002827921742806787
11 37 43 1591 0.001972801846012666
11 37 47 1739 0.0013309721653504052
11 37 53 1961 0.0008714837015142182
11 41 41 1681 0.0012799618955040184
11 41 43 1763 0.0014520300068699616
11 41 47 1927 0.003119587476956556
11 43 43 1849 0.0011629036855824886
11 43 47 2021 0.0014578419365935602
12 37 59 2183 0.0010501673874314516
12 37 61 2257 0.0009901007166848912
12 37 67 2479 0.0009044216109105255
12 37 71 2627 0.0010483119432832249
12 37 73 2701 0.0058115854267775996
12 37 79 2923 0.0008041839078660367
12 37 83 3071 0.0008995592123720841
12 37 89 3293 0.0011733108705856564
12 37 97 3589 0.0011650297816962133
12 37 101 3737 0.0012079331077685489
12 37 103 3811 0.0011194568311640246
12 37 107 3959 0.0017650309680197452
12 37 109 4033 0.0014569553332536378
12 41 53 2173 0.0010950448577784699
12 41 59 2419 0.0010203490859536574
12 41 61 2501 0.0008356268746888486
12 41 67 2747 0.0006700670704008095
12 41 71 2911 0.0007738295037926313
12 41 73 2993 0.0007969831769072195
12 41 79 3239 0.000776349437318711
12 41 83 3403 0.000727702601832128
12 41 89 3649 0.0012105970012162347
12 41 97 3977 0.001154609774205949
12 43 53 2279 0.0011808553255639987
12 43 59 2537 0.000704572459028249
12 43 61 2623 0.0011535168353700958
12 43 67 2881 0.0015036574634577303
12 43 71 3053 0.001239945283144433
12 43 73 3139 0.0012002050043301569
12 43 79 3397 0.0010272373560996628
12 43 83 3569 0.0014204637016717301
12 43 89 3827 0.0010307749196353739
12 47 47 2209 0.0012049159201082487
12 47 53 2491 0.0007598457300051838
12 47 59 2773 0.0006352311230660973
12 47 61 2867 0.0006982705570915842
12 47 67 3149 0.0008352319875701024
12 47 71 3337 0.0010571717766749613
12 47 73 3431 0.0008828126360890343
12 47 79 3713 0.001594053372065492
12 47 83 3901 0.0007358559030498574
12 53 53 2809 0.0014266520953693722
12 53 59 3127 0.0014885454252128027
12 53 61 3233 0.0014373140027067503
12 53 67 3551 0.0014203710170172554
12 53 71 3763 0.0015114311143793254
12 53 73 3869 0.0012151423898696808
12 59 59 3481 0.0016541448426038608
12 59 61 3599 0.0013498189029284866
12 59 67 3953 0.001366260197059961
12 61 61 3721 0.001267580871221262
12 61 67 4087 0.006511764236068587
13 37 113 4181 0.0013791701669546865
13 37 127 4699 0.001077663461365848
13 41 101 4141 0.002746976179941961
13 41 103 4223 0.001235012218960971
13 41 107 4387 0.0019330650757938515
13 41 109 4469 0.0013976695621034508
13 41 113 4633 0.003098489055624085
13 41 127 5207 0.001552023422114421
13 43 97 4171 0.0011256051698579597
13 43 101 4343 0.000985967787821833
13 43 103 4429 0.0008395383345940912
13 43 107 4601 0.0019701123258739537
13 43 109 4687 0.0009246661171756225
13 43 113 4859 0.0009602840271449032
13 43 127 5461 0.0011635334076712455
13 47 89 4183 0.0011075241902140309
13 47 97 4559 0.0010440692550989757
13 47 101 4747 0.0013326123922288876
13 47 103 4841 0.0010431559199517203
13 47 107 5029 0.0009901290246972785
13 47 109 5123 0.0020023231204618856
13 47 113 5311 0.0011589551305446633
13 47 127 5969 0.0017598367505876498
13 53 79 4187 0.0023308850743933227
13 53 83 4399 0.0010303811434447163
13 53 89 4717 0.0011379118961026746
13 53 97 5141 0.0012234732583045955
13 53 101 5353 0.0012443157829013206
13 53 103 5459 0.002095876487446325
13 53 107 5671 0.0013817177586979443
13 53 109 5777 0.0016600254873383007
13 53 113 5989 0.0013544981667994067
13 53 127 6731 0.0011359576687487974
13 59 71 4189 0.0013560050671120674
13 59 73 4307 0.0028657971225937474
13 59 79 4661 0.001762112474209264
13 59 83 4897 0.0012550639368900827
13 59 89 5251 0.0018312960901694462
13 59 97 5723 0.0011548067734482082
13 59 101 5959 0.0010007743462716865
13 59 103 6077 0.0008157056679116294
13 59 107 6313 0.0012236090088504023
13 59 109 6431 0.0010015159899991902
13 59 113 6667 0.0008113464268500646
13 59 127 7493 0.0009342873747976167
13 61 71 4331 0.0013383134895639545
13 61 73 4453 0.0019540906612754215
13 61 79 4819 0.0014644779242322485
13 61 83 5063 0.0013221857940790853
13 61 89 5429 0.0014352620634948989
13 61 97 5917 0.0009513392481777898
13 61 101 6161 0.0028500438941524804
13 61 103 6283 0.001307878682909562
13 61 107 6527 0.0012054641428379165
13 61 109 6649 0.0011857373633203203
13 61 113 6893 0.0012812811659375304
13 61 127 7747 0.001112281093359871
13 67 67 4489 0.0012733477523760553
13 67 71 4757 0.0009869221255013518
13 67 73 4891 0.0009336657986346115
13 67 79 5293 0.0031251355005314807
13 67 83 5561 0.002591636067311058
13 67 89 5963 0.0010154537308287687
13 67 97 6499 0.0008950148657285252
13 67 101 6767 0.0012346463142409064
13 67 103 6901 0.0009223181415243354
13 67 107 7169 0.0012605688100074805
13 67 109 7303 0.0010211347144047235
13 67 113 7571 0.0008820299562440812
13 71 71 5041 0.0012203573266844246
13 71 73 5183 0.0011910154658859634
13 71 79 5609 0.0009265622094456255
13 71 83 5893 0.0009599650085757067
13 71 89 6319 0.0029539373744078474
13 71 97 6887 0.001158936456302816
13 71 101 7171 0.001318265781706927
13 71 103 7313 0.000915290517946998
13 71 107 7597 0.0013163156710468147
13 71 109 7739 0.0024126113405844724
13 71 113 8023 0.0013527648934211732
13 73 73 5329 0.001532237541261023
13 73 79 5767 0.0008325982402386373
13 73 83 6059 0.0009605584197229156
13 73 89 6497 0.001225642632729108
13 73 97 7081 0.0006784542303714542
13 73 101 7373 0.0011144980944685278
13 73 103 7519 0.03152975452880952
13 73 107 7811 0.001163417308530463
13 73 109 7957 0.0011559060842716974
13 79 79 6241 0.0016058394272172284
13 79 83 6557 0.0012472951933965813
13 79 89 7031 0.0016697808990553222
13 79 97 7663 0.003041942298330102
13 79 101 7979 0.0013586546727459873
13 79 103 8137 0.0011975933623823564
13 83 83 6889 0.0009144167251495329
13 83 89 7387 0.0009607582922640436
13 83 97 8051 0.0008986817905866917
13 89 89 7921 0.0008605792576668585
14 67 127 8509 0.0014652377969331795
14 67 131 8777 0.0013803947475314147
14 67 137 9179 0.0011570779236917373
14 67 139 9313 0.001364652002061884
14 67 151 10117 0.0011598308729920668
14 67 157 10519 0.001226955928800564
14 67 181 12127 0.0015569170142626734
14 67 191 12797 0.0017157932557205198
14 67 193 12931 0.0015283512879609234
14 67 197 13199 0.0015773624043343693
14 67 223 14941 0.0012104081415822041
14 67 227 15209 0.0009865797993093507
14 67 229 15343 0.0012265621010412167
14 67 233 15611 0.00097820135755264
14 67 239 16013 0.0010419482757457108
14 67 241 16147 0.0009426136966926009
14 71 131 9301 0.0013812576051657826
14 71 137 9727 0.0011181427134907905
14 71 149 10579 0.0011750350417324726
14 71 151 10721 0.001200586310726852
14 71 157 11147 0.0010219507774526654
14 71 167 11857 0.001386645207298305
14 71 179 12709 0.0011495097759126598
14 71 181 12851 0.0013424142338823385
14 71 199 14129 0.0019608607854082094
14 71 227 16117 0.0015840079094688558
14 73 113 8249 0.0012819822698299586
14 73 127 9271 0.0009714558770133663
14 73 131 9563 0.0011785405362568539
14 73 139 10147 0.001178969501244897
14 73 151 11023 0.0011660748449087016
14 73 157 11461 0.0014494312832261022
14 73 163 11899 0.0010701922241940101
14 73 167 12191 0.001058760252084132
14 73 181 13213 0.0010901701623415687
14 73 191 13943 0.0014702347253730394
14 73 193 14089 0.0012243517993726907
14 73 197 14381 0.001232329439108484
14 73 199 14527 0.0021101248192087916
14 73 211 15403 0.0012547946831638886
14 73 223 16279 0.0012628986679534334
14 79 107 8453 0.001452839574118833
14 79 109 8611 0.0010610457587797385
14 79 113 8927 0.001094363355017082
