#bitsize(pq) p q pq min
3 2 2 4 0.0008887830190360546
3 2 3 6 0.001079713983926922
4 2 5 10 0.0011948909959755838
4 2 7 14 0.0011369899730198085
4 3 3 9 0.0012548550148494542
4 3 5 15 0.0011751449783332646
5 3 7 21 0.0011129869963042438
5 5 5 25 0.0011398529750294983
6 5 7 35 0.0012008550111204386
6 5 11 55 0.0015550399548374116
6 7 7 49 0.0015349200111813843
7 5 13 65 0.0017367469845339656
7 7 11 77 0.0016190699534490705
7 7 13 91 0.001939561974722892
7 11 11 121 0.0018714260077103972
8 11 13 143 0.0019216940272599459
8 11 17 187 0.0019350619986653328
8 11 19 209 0.0016422199551016092
8 11 23 253 0.001927010016515851
8 13 13 169 0.001900888979434967
8 13 17 221 0.0019766950281336904
8 13 19 247 0.0019531180150806904
9 11 29 319 0.0018682910013012588
9 11 31 341 0.0022595669724978507
9 13 23 299 0.002257659041788429
9 13 29 377 0.0022678259992972016
9 13 31 403 0.002189025981351733
9 17 17 289 0.0021180349867790937
9 17 19 323 0.002121804980561137
9 17 23 391 0.0018915699911303818
9 17 29 493 0.002143746998626739
9 19 19 361 0.0023352050338871777
9 19 23 437 0.001920066017191857
10 17 31 527 0.0021152719855308533
10 17 37 629 0.002140585973393172
10 17 41 697 0.002369442954659462
10 17 43 731 0.0016914240550249815
10 17 47 799 0.0022989470162428916
10 17 53 901 0.0019328529597260058
10 17 59 1003 0.0017897969810292125
10 19 29 551 0.0017186729819513857
10 19 31 589 0.0020025040139444172
10 19 37 703 0.0016944960225373507
10 19 41 779 0.0012731400202028453
10 19 43 817 0.001424293965101242
10 19 47 893 0.0013532859738916159
10 19 53 1007 0.002020611020270735
10 23 23 529 0.0020952780032530427
10 23 29 667 0.0020134170190431178
10 23 31 713 0.0017843800014816225
10 23 37 851 0.002473467029631138
10 23 41 943 0.002356561948545277
10 23 43 989 0.0019741360447369516
10 29 29 841 0.001975206017959863
10 29 31 899 0.002315109013579786
10 31 31 961 0.001993751968257129
11 17 61 1037 0.0021047669579274952
11 19 59 1121 0.002558422042056918
11 19 61 1159 0.0018549400265328586
11 23 47 1081 0.002343217027373612
11 23 53 1219 0.002080172998830676
11 23 59 1357 0.0022976889740675688
11 23 61 1403 0.0028557180194184184
11 29 37 1073 0.0017472489853389561
11 29 41 1189 0.0023388310219161212
11 29 43 1247 0.002785825985483825
11 29 47 1363 0.002023587003350258
